Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
310,Retail,USA,16364.8735817428,0.165079512400553,0.145227184040943,2,0.180416252631944
311,Energy,USA,11876.9060250262,0.661145552294329,0.151197788801416,3,0.289320083781724
312,Finance,USA,32885.9512308051,0.188511787448078,0.104059780453837,5,0.994864807809728
313,Manufacturing,USA,43814.2797769981,0.0864101494662464,0.14335913578502,2,0.215712192927557
314,Services,USA,30775.8201214764,0.553327259607613,0.0543846996101913,3,0.691053118054547
315,Services,LatAm,14472.7700779271,0.623345819301903,0.0557722790894808,2,0.674190599419322
316,Technology,LatAm,17547.2952728609,0.735509106190875,0.0761133543073093,2,0.766742495443443
317,Manufacturing,LatAm,63187.6187543472,0.631440664641559,0.0558873463190069,6,0.571343028129979
318,Retail,LatAm,27304.6683019439,0.912369734374806,0.100369845898485,2,0.425246553963785
319,Finance,LatAm,32541.6440132889,0.252000528853387,0.128490447179866,2,0.34024371360468
320,Energy,LatAm,15820.1542519193,0.146535652456805,0.0912602946104766,2,0.989498724078013
321,Finance,USA,28222.4363476671,0.781088614137843,0.0946280563578774,2,0.133824424857067
322,Services,USA,12154.1987763515,0.0131029305048287,0.0601512983165862,3,0.546513811692147
323,Retail,LatAm,11062.3433377495,0.519637676887214,0.0193546489641258,3,0.385604478453281
324,Retail,Europe,15673.5926271546,0.756070808507502,0.157426787675223,6,0.139220637628879
325,Finance,LatAm,18787.1877688232,0.617906362749636,0.0585051251342921,0,1.2383203970693
326,Technology,Europe,17548.2315430542,0.187947280704975,0.0129188146259216,5,0.31220568444278
327,Retail,LatAm,21600.510158264,0.0720196855254471,-0.000304409765063671,3,0.134782420426356
328,Energy,LatAm,19640.7947739243,0.396019136998802,0.11522521459195,5,0.268989049481385
329,Retail,LatAm,28530.5905138661,0.0807903539389372,0.0630857661518121,3,0.261663870971365
330,Finance,USA,16551.1847138111,0.0171605343930423,0.142135104724752,4,0.322519388223757
331,Retail,LatAm,9512.3457192259,0.608182024210691,0.0827486898098655,4,0.974799265558655
332,Retail,LatAm,16531.2815638404,0.441384610254318,-0.024713243871262,3,0.068318737838597
333,Retail,Europe,35800.0130997028,0.61192760290578,0.171589884835032,3,0.0982232641519716
334,Services,Europe,58118.4532064086,0.616126080742106,0.0658121680531201,1,0.398394329803888
335,Finance,Europe,33340.295346165,0.844064506469294,0.0706183725209158,5,0.832500853810638
336,Retail,Europe,25528.4906320696,0.757519292412326,0.0880529914378281,3,0.0538831456973543
337,Retail,LatAm,23233.009288041,0.563872730126604,-0.0104938976413207,7,0.692621908177384
338,Finance,Europe,25756.1735655734,0.864531039027497,0.04095694376256,2,0.0880366004195762
339,Finance,USA,21726.2093856593,0.659043049206957,0.0998643738789111,3,0.307644409610971
340,Technology,USA,20536.48653552,0.783529130741954,-0.0053015780970265,3,0.644732001961995
341,Technology,LatAm,29896.8881518858,0.662705928320065,0.0962679131999122,4,0.135968397110712
342,Services,LatAm,14254.7892691605,0.51334001054056,-0.0163766319222868,5,0.0381702818089716
343,Technology,USA,68929.754810217,0.471155529841781,0.101699127183231,2,0.385135461892929
344,Services,USA,61862.5447875867,0.616763214347884,0.0239695282756073,2,0.108383686799515
345,Finance,Europe,36446.1657442425,0.773846583208069,0.037086783331911,2,0.535231111011001
346,Energy,Europe,57983.2506541486,0.901192154502496,0.0804851947056114,7,0.143884229406302
347,Technology,Europe,14622.5104167201,0.342482827138156,0.0988253540485902,4,0.161439603666587
348,Finance,USA,88168.1497463651,0.91985674854368,0.132471166993368,1,0.514119093083802
349,Manufacturing,LatAm,32558.454864627,0.0912724332883954,0.0891580054912017,3,0.281137562940143
350,Technology,LatAm,10385.6351779036,0.968814459862188,0.150364629107468,5,0.24506547144972
351,Manufacturing,USA,16215.2319190356,0.278308882610872,0.072770291357753,1,0.204614353476207
352,Finance,LatAm,6977.04306420857,0.901398343965411,0.140820369338854,2,0.542641627423091
353,Energy,LatAm,25196.6056457077,0.0238465454895049,0.0778640269363873,5,0.685449464497724
354,Energy,USA,23177.4183599747,0.183483473956585,0.105366795451787,2,0.648815502349612
355,Technology,Europe,19397.4581110109,0.214534728322178,0.0355739740465346,7,0.599548706902693
356,Manufacturing,USA,67260.242526407,0.820442693773657,0.0456736187912838,4,0.55563571223472
357,Finance,Europe,18752.3940521328,0.185159643413499,0.110824038823918,5,0.551549226118622
358,Retail,LatAm,36021.3277373615,0.253567752661183,0.121204549306163,2,0.479395486109552
359,Services,LatAm,19540.4382451357,0.906369318021461,0.216740485952549,2,0.521910780317762
360,Energy,LatAm,32568.8885165987,0.702932262560353,0.0638604838884935,2,0.510121820563278
361,Services,Europe,45855.6791980603,0.600690399529412,0.236515254227714,3,0.587651478246878
362,Services,Europe,22148.5680604881,0.938079450745136,0.0965438239511197,4,0.519734250493815
363,Manufacturing,LatAm,12902.3074393759,0.0492380294017494,0.134100688304901,3,0.369392861752229
364,Finance,LatAm,16611.7662419823,0.18272063229233,0.0672281546881763,3,1.335715085165
365,Energy,LatAm,94394.166020209,0.925727779977024,0.0298571100162807,2,0.240025449005648
366,Services,Europe,39298.0004381805,0.346425728639588,0.0852174514417205,5,0.960116920920035
367,Retail,Europe,13583.9969898427,0.552840298041701,0.165006247233147,2,0.898006829165606
368,Retail,LatAm,13701.0439775837,0.842212712857872,0.164831392725684,1,0.0729821879294932
369,Retail,LatAm,10784.9344449453,0.380654628621414,0.159234887807745,2,0.498055549116246
370,Technology,LatAm,17225.8443370261,0.236111280275509,-0.0105560103612031,2,0.0191437761476021
371,Manufacturing,USA,18879.7817001329,0.68567928345874,0.0625781659422327,6,1.22294326010093
372,Retail,USA,8194.88939647412,0.52994964341633,-0.0716829663130207,7,0.248993051068695
373,Retail,LatAm,44206.2648799113,0.120289634913206,0.0856244908973017,1,0.438309153246606
374,Energy,Europe,26875.085755513,0.150503061013296,0.0773357332144,4,0.00958705991834985
375,Retail,LatAm,12679.2001980365,0.836497861193493,0.11633812409954,3,0.225101994458702
376,Energy,LatAm,32742.6880017158,0.394505718024448,0.134673733478944,3,1.03608397818556
377,Manufacturing,LatAm,14671.2617160054,0.0288228818681091,0.0824618917690864,4,0.156574604892778
378,Energy,Europe,38963.0933980352,0.441677138675004,0.0447207988745524,5,0.337868393542196
379,Energy,USA,29630.951886825,0.281531898770481,0.13650862461227,0,0.564375346570349
380,Manufacturing,LatAm,45388.1980123198,0.497304540593177,0.0928928675568393,3,0.30091411727103
381,Finance,Europe,24091.5781265138,0.658182111568749,0.157923485489775,5,0.0582577483455967
382,Technology,Europe,24792.5185596522,0.859448020579293,0.0525141230109004,5,0.586781137140578
383,Retail,LatAm,45930.8780177957,0.248286162735894,0.11899765907569,1,0.124238856760504
384,Manufacturing,Europe,13955.9024479534,0.537083704257384,0.172926489237486,2,0.468408422657821
385,Manufacturing,USA,15567.9192164496,0.481705397134647,0.165546967047804,2,0.246743522544642
386,Manufacturing,USA,15892.9541676754,0.983220799127594,0.0465450652948676,2,0.41451654627499
387,Technology,LatAm,17441.6793910471,0.0749901842791587,0.0819226869502913,2,0.110689538493375
388,Technology,Europe,29371.0720403,0.75324986432679,0.0721340315422695,2,0.76408102007195
389,Finance,Europe,15250.2106550491,0.884789626812562,0.0694793981269063,1,0.133822747920981
390,Retail,LatAm,56367.8011178746,0.00173841416835785,0.0832819254272606,4,0.397306257287746
391,Manufacturing,LatAm,25165.6006757474,0.143321698531508,0.126998207766323,3,0.0709340244059734
392,Services,USA,30467.8264336279,0.524830909678712,0.179317346468978,0,0.393446458652941
393,Technology,LatAm,60169.0387443474,0.0143043515272439,0.0584817215400654,3,0.611420062808957
394,Energy,Europe,24016.8754712535,0.377578099956736,0.103612683668617,2,0.246942971034348
395,Technology,LatAm,8991.06580433316,0.476892370032147,0.0390843921202232,0,0.0933352584857229
396,Finance,LatAm,12193.1263366366,0.960782861802727,0.156076583139047,1,0.391592910831343
397,Services,Europe,32893.3707456946,0.451645615976304,0.0935365592733401,1,0.212758438863576
398,Technology,Europe,85067.5504465148,0.944723225897178,0.147204821649398,3,0.20880252884564
399,Services,USA,17418.5736073045,0.168758864980191,0.125371561827938,6,0.322378713330468
400,Services,Europe,23384.2075350578,0.77390760788694,0.139732485416771,3,0.682044191530419
401,Technology,USA,20547.9271216497,0.559618007624522,-0.0248838620825441,2,0.0665430643002235
402,Manufacturing,LatAm,32405.939657047,0.806821382604539,0.127052531001967,3,0.13378861981177
403,Finance,USA,15796.0774362506,0.693240751046687,0.135451809174124,3,0.497381380024843
404,Finance,Europe,15437.1865246081,0.213063232367858,0.00148137914866918,2,0.17456796482288
405,Manufacturing,LatAm,11758.9416443423,0.800720504950732,0.112947579437117,3,0.383056100667207
406,Services,LatAm,22681.4804330761,0.104178039822727,0.14315895397723,2,0.10173041402081
407,Energy,Europe,19116.5897719685,0.606551988050342,0.131393251933557,4,1.09113015244475
408,Finance,LatAm,28639.9773909423,0.268020234070718,0.13788706971462,6,0.191797209925919
409,Energy,USA,10032.3420238912,0.64567873836495,0.132851408283584,1,0.638916637880686
410,Energy,LatAm,30376.4190957787,0.120133995544165,0.134061396962418,2,0.252047736816308
411,Finance,USA,22661.4554114482,0.792480265023187,0.145608605942193,2,0.243139464828262
412,Services,Europe,46421.6293818123,0.328510821331292,0.143703396005955,3,0.60490887828354
413,Retail,LatAm,26546.8180534787,0.312609557295218,0.111119832006777,6,0.383151084699514
414,Manufacturing,USA,33057.9402008315,0.765108427032828,0.109580865043935,1,0.220407141894591
415,Retail,LatAm,22585.4901193381,0.942346660420299,0.223345688136051,3,0.579361432968836
416,Technology,Europe,17456.1122986513,0.183543892577291,0.15876172501669,2,0.226990239583296
417,Technology,USA,70407.2713159024,0.169877762906253,0.0465601200686601,4,0.414364211869406
418,Manufacturing,USA,20031.3931755851,0.910606359364465,0.0618968396295615,4,0.384336000283872
419,Finance,Europe,22094.232803016,0.392310173483565,0.14942036660414,5,0.68198840728263
420,Manufacturing,LatAm,62764.0477407526,0.523786997655407,-0.01075425930804,2,1.39864003252689
421,Manufacturing,LatAm,9168.30639246066,0.838565977290273,0.0764791785382078,2,0.942264124197758
422,Finance,Europe,10263.2957542036,0.576109991641715,0.107602223410324,2,0.22896566172762
423,Finance,LatAm,41415.5861950263,0.741205064347014,0.132445908379238,3,0.0914563741290451
424,Energy,LatAm,27869.244579694,0.695181456394494,0.140339848073227,5,0.467919874337691
425,Services,LatAm,70775.0087422818,0.836423225933686,0.182210256545801,2,0.799280966049218
426,Energy,LatAm,22094.1435774414,0.823145863367245,0.096110301044676,2,0.207668967719739
427,Services,Europe,18944.9061957428,0.156653218204156,0.0873526548779967,3,0.45383778925675
428,Services,Europe,25453.894958502,0.88293653796427,0.0574286017016944,6,0.402382070938635
429,Technology,USA,10157.131810148,0.829558231169358,0.182232914021033,3,0.248010654266356
430,Services,USA,26799.281922253,0.126596810296178,0.0661186809036027,4,0.396957259145733
431,Technology,LatAm,34724.2433577672,0.0837366315536201,0.186027773975547,1,0.369836029015855
432,Retail,Europe,8350.93361022426,0.36544296820648,0.11132011335801,2,0.199385299436838
433,Manufacturing,Europe,12651.4487031975,0.794387523783371,0.2215397158332,4,0.527509123014789
434,Technology,USA,9372.70129782197,0.700704311719164,0.0457466771174318,6,0.192698261201516
435,Energy,LatAm,24167.7624601473,0.949964450206608,0.0482740413689093,1,0.355680317806564
436,Retail,Europe,8791.73251250731,0.201141280820593,0.154397445049972,3,0.0844691580305237
437,Services,Europe,10165.2929186613,0.805692875059322,0.0656995279022235,1,0.105151814502797
438,Services,LatAm,20863.4145598761,0.231234542559832,0.0666070184903131,3,1.38988689265335
439,Technology,USA,13363.2066410195,0.172391128726304,0.0754569646741982,4,0.339516027826434
440,Services,Europe,32744.0110093247,0.229585528140888,-0.00759764545905225,0,0.254641069469225
441,Services,USA,50513.7373449722,0.11385707417503,0.0580308319611276,4,0.147500407510506
442,Technology,LatAm,13066.3063177414,0.728608523029834,0.0897867942640757,5,0.138374279758115
443,Energy,LatAm,78490.919372314,0.759113054489717,0.0302258162765803,2,0.500719992216462
444,Services,USA,33551.9498504865,0.608978580217808,0.0329008479688944,3,0.256695004317717
445,Services,Europe,16464.8468896054,0.267566548893228,0.0281091730578807,2,0.740668974358725
446,Technology,LatAm,75126.1090145201,0.793438424123451,0.0747612814557919,5,0.384466467767282
447,Manufacturing,Europe,26268.6675145141,0.236435914412141,0.11889977965041,5,0.246991713562755
448,Retail,Europe,23708.5074793765,0.578981580445543,0.0413812377141589,4,0.629271092372896
449,Retail,LatAm,45854.8708814501,0.109567700885236,0.168200849355318,3,0.172758368954327
450,Manufacturing,USA,16774.2939707745,0.461338252294809,0.00334111200136789,5,0.259630131482373
451,Retail,Europe,33084.3804238308,0.0151309610810131,0.13821983024922,5,0.880017038308197
452,Manufacturing,Europe,48722.798670055,0.489051269832999,0.0776442602949289,2,0.533670924498287
453,Services,LatAm,25050.1884685356,0.695611604256555,0.102955758780597,1,0.0648666551210062
454,Energy,USA,31087.2486415669,0.575674993684515,0.11807623204349,3,0.144281668743522
455,Services,LatAm,26871.8629311554,0.328124249121174,0.0639030274052851,1,0.552531485903484
456,Technology,USA,27208.1959183002,0.724049261771142,0.0529300042867575,4,0.711324222486623
457,Technology,LatAm,39490.3473735586,0.903647975530475,0.101646464159399,1,0.359143244022303
458,Services,Europe,9665.98279247066,0.480916235828772,0.135399873614395,3,0.0844412928204718
459,Retail,Europe,26170.3652018235,0.787508199224249,0.25464233284582,1,0.916384390553382
460,Retail,Europe,30899.1265371054,0.710725835291669,0.0487230402710864,5,0.216236194821939
461,Manufacturing,USA,51282.349852305,0.39259720989503,0.0675750898614391,1,0.803794411688791
462,Finance,LatAm,16803.9928357225,0.223608546424657,0.0091520069141301,2,0.105469583637905
463,Services,LatAm,4584.8646504565,0.417510299012065,0.155683640150457,3,0.733493387473698
464,Retail,USA,43425.2650717459,0.630453489022329,0.178079647815714,4,0.289076255349347
465,Energy,Europe,28331.5423590895,0.277527580270544,0.107779500397542,2,0.340556080171209
466,Energy,LatAm,18484.4273325636,0.483896913472563,0.133371060194451,1,0.361845016130431
467,Retail,Europe,12704.9955677294,0.844916955800727,0.116481483993022,7,0.330315558905387
468,Services,USA,10766.5906201948,0.0833493534009904,0.076959705022241,0,0.723142320602244
469,Manufacturing,USA,26218.7574151784,0.984830379486084,0.166475576533256,3,1.22590726021157
470,Technology,USA,21804.7384004889,0.598871354945004,0.0271616426587029,0,0.246471482703611
471,Retail,Europe,25936.4740367565,0.712112446315587,0.0704635561237859,2,0.168430651439281
472,Technology,LatAm,11575.2474023063,0.104655229253694,0.0219356280597798,1,0.427835326850634
473,Finance,Europe,16321.2422047451,0.866091350559145,0.11398282162556,4,0.211813999649073
474,Energy,LatAm,15180.5669416156,0.163034866796806,0.0607788397605883,4,0.893091121732263
475,Retail,Europe,71054.3862278814,0.125382306054235,0.0863372181124765,2,0.343625861647723
476,Retail,USA,37409.8009938076,0.109120093751699,0.0401341045858116,4,0.300166166474126
477,Energy,Europe,56090.1226589109,0.973796896403655,0.178674116979272,2,0.297769298691172
478,Energy,USA,31869.0256694389,0.640497763408348,0.0897228629627727,2,0.22083373871737
479,Retail,LatAm,27616.077121236,0.571333266561851,0.0889460292399799,4,0.906065261665966
480,Technology,Europe,27289.127615477,0.0545569008681923,0.107819826349376,1,0.444456731424174
481,Technology,USA,22851.6265989528,0.0140034509822726,0.06713461902996,3,0.70933996908209
482,Technology,USA,20398.4908398611,0.462692311732098,0.0953484865198629,3,0.817636657424982
483,Finance,LatAm,65102.1396769888,0.686297353589907,0.0966112948207098,7,0.263780447923055
484,Technology,Europe,18708.5939239854,0.849216444883496,0.100894452055998,2,0.284679345038692
485,Technology,Europe,20039.0390685639,0.0338695256505162,0.131279846566874,1,0.477629136402901
486,Technology,Europe,24997.0381374299,0.530436818255112,0.101854042952964,1,0.595207622291336
487,Retail,Europe,18043.8014383539,0.220686461543664,0.116752989966276,2,0.543941262389285
488,Technology,USA,20318.9027814755,0.432640616083518,0.0688300124388902,4,0.895858780078861
